class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,3,anni_tra_una_settimana,drammatico,italia,luigi_perelli,kim_rossi_stuart,1
null,null,low_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,17,ride_a_wild_pony,sentimentale,usa,don_chaffey,michael_craig,2
good_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,18,diner,commedia,usa,barry_levinson,mickey_rourke,4
null,null,low_rating,low_rating,nice_rating,durataMedia,vecchio,good_rating,20,a_che_servono_questi_quattrini,commedia,italia,esodo_pratelli,eduardo_de_filippo,2
null,good_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,21,the_uranian_conspiracy,spionaggio,italia,gianfranco_baldanello,fabio_testi,5
low_rating,nice_rating,nice_rating,good_rating,null,durataMedia,vecchio,nice_rating,22,a_ciascuno_il_suo,drammatico,italia,elio_petri,gian_maria_volonte,3
low_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,23,deadbang,poliziesco,usa,john_frankenheimer,don_johnson,4
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,24,a_come_assassino,thriller,italia,ray_morrison_angelo_dorigo,alan_steel,2
low_rating,good_rating,low_rating,good_rating,null,durataMedia,nuovo,nice_rating,26,at_close_range,drammatico,usa,james_foley,christopher_walken,1
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,30,a_ghentar_si_muore_facile,avventura,italia,leon_klimovsky,george_hilton,1
low_rating,nice_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,32,sleeping_with_the_enemy,drammatico,usa,joseph_ruben,julia_roberts,8
good_rating,null,null,nice_rating,low_rating,durataMedia,nuovo,good_rating,34,in_bed_with_madonna,documentario,usa,alek_keshishian,madonna,4
null,nice_rating,low_rating,good_rating,null,cortometraggio,vecchio,good_rating,36,bowery_at_midnight,horror,usa,wallace_fox,bela_lugosi,3
low_rating,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,37,a_mezzanotte_va_la_ronda_del_piacere,commedia,italia,marcello_fondato,claudia_cardinale,2
null,nice_rating,nice_rating,top_rating,null,durataMedia,nuovo,good_rating,38,mr_majestyk,azione,usa,richard_fleischer,charles_bronson,3
null,low_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,45,warning_sign,catastrofico,usa,hal_barwood,sam_waterston,1
null,low_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,47,about_last_night,commedia,usa,edward_zwick,rob_lowe,2
null,nice_rating,nice_rating,nice_rating,null,durataMedia,vecchio,nice_rating,49,failsafe,drammatico,usa,sidney_lumet,henry_fonda,3
good_rating,good_rating,good_rating,nice_rating,top_rating,durataMedia,vecchio,top_rating,51,some_like_it_hot,commedia,usa,billy_wilder,tony_curtis,6
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,low_rating,53,a_qualsiasi_prezzo,avventura,italia,emilio_miraglia,walter_pidgeon,4
low_rating,nice_rating,low_rating,nice_rating,low_rating,durataMedia,vecchio,nice_rating,54,johnny_oclock,thriller,usa,robert_rossen,dick_powell,8
null,null,low_rating,good_rating,nice_rating,durataMedia,nuovo,good_rating,55,back_to_school,commedia,usa,alan_metter,rodney_dangerfield,6
null,low_rating,nice_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,58,driving_miss_daisy,commedia,usa,bruce_beresford,jessica_tandy,8
null,low_rating,null,good_rating,nice_rating,durataMedia,nuovo,good_rating,59,enid_is_sleeping,commedia,usa,maurice_phillips,elizabeth_perkins,2
low_rating,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,61,the_appaloosa,western,usa,sidney_j_furie,marlon_brando,4
low_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,63,a_tutte_le_auto_della_polizia,poliziesco,italia,mario_caiano,antonio_sabato,4
null,nice_rating,low_rating,nice_rating,null,durataMedia,nuovo,nice_rating,67,youll_like_my_mother,thriller,usa,lamont_johnson,patty_duke,1
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,68,abbasso_la_miseria,commedia,italia,gennaro_righelli,anna_magnani,2
null,null,low_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,69,abbasso_la_ricchezza,commedia,italia,gennaro_righelli,anna_magnani,2
null,nice_rating,low_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,71,charlie_muffin,spionaggio,gran_bretagna,jack_gold,david_hemmings,8
low_rating,null,null,low_rating,good_rating,durataMedia,nuovo,low_rating,73,abbronzatissimi,commedia,italia,bruno_gaburro,jerry_cala,2
